"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1335","Verify navigation to the Project Management","","Mon Nov 17 21:33:46 EET 2025","failed","Mon Nov 17 21:33:47 EET 2025","","tests.spec.js","",""
"","1868","Verify the Buy Now functionality","","Mon Nov 17 21:33:30 EET 2025","failed","Mon Nov 17 21:33:32 EET 2025","","tests.spec.js","",""
"","1457","TC #6. Verify searching the information","","Wed Nov 19 13:30:44 EET 2025","passed","Wed Nov 19 13:30:45 EET 2025","","tests.spec.js","",""
"","5223","TC #4. Verify deleting the product from the cart","","Wed Nov 19 13:30:35 EET 2025","passed","Wed Nov 19 13:30:40 EET 2025","","tests.spec.js","",""
"","1279","Verify deleting the product from the cart","","Mon Nov 17 21:33:41 EET 2025","failed","Mon Nov 17 21:33:42 EET 2025","","tests.spec.js","",""
"","3228","TC #5. Verify navigation to the Project Management","","Wed Nov 19 13:30:40 EET 2025","passed","Wed Nov 19 13:30:44 EET 2025","","tests.spec.js","",""
"","2878","TC #3. Verify navigation to the Your order page as unauthorized user","","Wed Nov 19 13:30:32 EET 2025","passed","Wed Nov 19 13:30:35 EET 2025","","tests.spec.js","",""
"","1265","Verify adding the Redmine to the cart","","Mon Nov 17 21:33:25 EET 2025","failed","Mon Nov 17 21:33:26 EET 2025","","tests.spec.js","",""
"","2897","TC #1. Verify adding the Redmine to the cart","","Wed Nov 19 13:30:25 EET 2025","passed","Wed Nov 19 13:30:28 EET 2025","","tests.spec.js","",""
"","3781","TC #2. Verify the Buy Now functionality","","Wed Nov 19 13:30:28 EET 2025","passed","Wed Nov 19 13:30:32 EET 2025","","tests.spec.js","",""
"","1353","Verify navigation to the Your order page as unauthorized user","","Mon Nov 17 21:33:35 EET 2025","failed","Mon Nov 17 21:33:37 EET 2025","","tests.spec.js","",""
